200,1771259815850,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.38407135009766,72.61508178710938,73.296875,77.90625,74.92864227294922,76.208251953125,74.57255554199219,73.14729309082031,74.37518310546875,72.75118255615234,72.85897064208984,73.30760955810547,10,13.636363983154297,0,0,0,4.545454502105713,9.090909004211426,0,31.57894515991211,9.523809432983398,14.285715103149414,15.000000953674316,15.000000953674316,0,30.677507400512695,38654705664,0,21859844096,0
204,1771259816051,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.38407135009766,72.61508178710938,73.296875,77.90625,74.92864227294922,76.208251953125,74.57255554199219,73.14729309082031,74.37518310546875,72.75118255615234,72.85897064208984,73.30760955810547,14.285715103149414,5.263157844543457,5,9.523809432983398,5,5,0,5,25,15.789472579956055,25,10.526315689086914,15.000000953674316,9.090909004211426,30.677507400512695,38654705664,0,21859844096,0
204,1771259816256,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.38407135009766,72.61508178710938,73.296875,77.90625,74.92864227294922,76.208251953125,74.57255554199219,73.14729309082031,74.37518310546875,72.75118255615234,72.85897064208984,73.30760955810547,5.263157844543457,5,4.761904716491699,5,4.761904716491699,0,0,4.761904716491699,28.571430206298828,9.523809432983398,10,14.285715103149414,30.000001907348633,0,30.677507400512695,38654705664,0,21859844096,0
203,1771259816461,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.20106506347656,75.2215805053711,75.140625,79.734375,75.80494689941406,77.0902328491211,75.36344146728516,75.29285430908203,76.11272430419922,75.28785705566406,73.98965454101563,74.52626037597656,13.636363983154297,5,5,0,0,0,9.090909004211426,0,35,15.000000953674316,5.263157844543457,15.789472579956055,10,0,30.677507400512695,38654705664,0,21869166592,0
204,1771259816665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.20106506347656,75.2215805053711,75.140625,79.734375,75.80494689941406,77.0902328491211,75.36344146728516,75.29285430908203,76.11272430419922,75.28785705566406,73.98965454101563,74.52626037597656,15.000000953674316,9.523809432983398,0,5,0,0,0,0,30.000001907348633,21.052631378173828,15.000000953674316,9.523809432983398,20,4.761904716491699,30.677507400512695,38654705664,0,21869543424,0
204,1771259816870,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.20106506347656,75.2215805053711,75.140625,79.734375,75.80494689941406,77.0902328491211,75.36344146728516,75.29285430908203,76.11272430419922,75.28785705566406,73.98965454101563,74.52626037597656,5.263157844543457,5,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,15.789472579956055,15.000000953674316,19.047618865966797,40,10,4.761904716491699,94.06212615966797,38654705664,0,21873557504,0
200,1771259817075,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.20106506347656,75.2215805053711,75.140625,79.734375,75.80494689941406,77.0902328491211,75.36344146728516,75.29285430908203,76.11272430419922,75.28785705566406,73.98965454101563,74.52626037597656,14.285715103149414,9.523809432983398,5,0,0,4.761904716491699,5,4.761904716491699,10,30.000001907348633,20,10.526315689086914,19.047618865966797,4.761904716491699,94.06212615966797,38654705664,0,21870100480,0
200,1771259817275,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.20106506347656,75.2215805053711,75.140625,79.734375,75.80494689941406,77.0902328491211,75.36344146728516,75.29285430908203,76.11272430419922,75.28785705566406,73.98965454101563,74.52626037597656,5.263157844543457,5,5,4.761904716491699,4.761904716491699,0,0,0,25,20,10,10,21.052631378173828,0,94.06212615966797,38654705664,0,21868986368,0
204,1771259817476,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.04573059082031,76.824951171875,76.96875,80.4375,76.34759521484375,77.44377136230469,77.50996398925781,76.50445556640625,77.22257232666016,76.72152709960938,74.5810317993164,75.054931640625,14.285715103149414,0,5,0,0,0,5,4.761904716491699,10,23.809524536132813,15.789472579956055,10,20,5,94.06212615966797,38654705664,0,21868904448,0
201,1771259817681,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.04573059082031,76.824951171875,76.96875,80.4375,76.34759521484375,77.44377136230469,77.50996398925781,76.50445556640625,77.22257232666016,76.72152709960938,74.5810317993164,75.054931640625,15.000000953674316,9.523809432983398,0,9.523809432983398,0,0,5,0,21.052631378173828,5.555555820465088,20,25,5.263157844543457,4.761904716491699,94.06212615966797,38654705664,0,21866184704,0
200,1771259817882,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.04573059082031,76.824951171875,76.96875,80.4375,76.34759521484375,77.44377136230469,77.50996398925781,76.50445556640625,77.22257232666016,76.72152709960938,74.5810317993164,75.054931640625,10,10,9.523809432983398,5,5.263157844543457,5,4.761904716491699,4.761904716491699,15.000000953674316,38.095237731933594,15.789472579956055,14.285715103149414,9.523809432983398,5.263157844543457,94.14630889892578,38654705664,0,21868068864,0
204,1771259818082,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.04573059082031,76.824951171875,76.96875,80.4375,76.34759521484375,77.44377136230469,77.50996398925781,76.50445556640625,77.22257232666016,76.72152709960938,74.5810317993164,75.054931640625,20,14.285715103149414,0,0,9.090909004211426,4.761904716491699,5.263157844543457,5,35,15.000000953674316,15.789472579956055,10.526315689086914,25,4.761904716491699,94.14630889892578,38654705664,0,21866627072,0
204,1771259818287,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.04573059082031,76.824951171875,76.96875,80.4375,76.34759521484375,77.44377136230469,77.50996398925781,76.50445556640625,77.22257232666016,76.72152709960938,74.5810317993164,75.054931640625,5.263157844543457,0,0,5,0,0,4.761904716491699,0,10.526315689086914,31.57894515991211,10,25,10,4.761904716491699,94.14630889892578,38654705664,0,21868380160,0
200,1771259818492,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.26536560058594,77.66786193847656,78.796875,81.578125,77.11377716064453,78.1566162109375,78.65552520751953,77.75992584228516,78.50927734375,77.68649291992188,75.54393768310547,76.1312026977539,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,4.761904716491699,23.809524536132813,28.571430206298828,19.047618865966797,10.526315689086914,10,0,94.14630889892578,38654705664,0,21863579648,0
201,1771259818693,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.26536560058594,77.66786193847656,78.796875,81.578125,77.11377716064453,78.1566162109375,78.65552520751953,77.75992584228516,78.50927734375,77.68649291992188,75.54393768310547,76.1312026977539,20,15.000000953674316,9.523809432983398,4.761904716491699,0,0,10,5,11.111111640930176,5.263157844543457,30.000001907348633,23.809524536132813,10.526315689086914,0,94.14630889892578,38654705664,0,21867724800,0
201,1771259818894,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.26536560058594,77.66786193847656,78.796875,81.578125,77.11377716064453,78.1566162109375,78.65552520751953,77.75992584228516,78.50927734375,77.68649291992188,75.54393768310547,76.1312026977539,5.263157844543457,0,0,0,0,0,0,4.761904716491699,20,26.3157901763916,21.052631378173828,10.526315689086914,10,4.761904716491699,94.66268920898438,38654705664,0,21867724800,0
204,1771259819095,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.26536560058594,77.66786193847656,78.796875,81.578125,77.11377716064453,78.1566162109375,78.65552520751953,77.75992584228516,78.50927734375,77.68649291992188,75.54393768310547,76.1312026977539,10,9.523809432983398,0,0,5,5,5,0,5.263157844543457,28.571430206298828,23.809524536132813,28.571430206298828,10.526315689086914,5,94.66268920898438,38654705664,0,21867724800,0
202,1771259819301,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77043914794922,79.65918731689453,79.265625,83.40625,77.33451843261719,78.14071655273438,79.01356506347656,80.09501647949219,81.35435485839844,79.62535095214844,75.74616241455078,76.06214141845703,9.523809432983398,5,15.000000953674316,10,15.000000953674316,4.761904716491699,4.761904716491699,4.761904716491699,14.285715103149414,5,15.789472579956055,5.263157844543457,9.523809432983398,15.000000953674316,94.66268920898438,38654705664,0,21867724800,0
204,1771259819503,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77043914794922,79.65918731689453,79.265625,83.40625,77.33451843261719,78.14071655273438,79.01356506347656,80.09501647949219,81.35435485839844,79.62535095214844,75.74616241455078,76.06214141845703,10,5,15.000000953674316,10,33.333335876464844,10.526315689086914,0,0,5,5,0,4.761904716491699,0,26.3157901763916,94.66268920898438,38654705664,0,21868101632,0
203,1771259819708,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77043914794922,79.65918731689453,79.265625,83.40625,77.33451843261719,78.14071655273438,79.01356506347656,80.09501647949219,81.35435485839844,79.62535095214844,75.74616241455078,76.06214141845703,10.526315689086914,10,30.000001907348633,20,15.000000953674316,15.000000953674316,5,4.761904716491699,0,0,9.090909004211426,4.761904716491699,0,14.285715103149414,94.66268920898438,38654705664,0,21874720768,0
202,1771259819912,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77043914794922,79.65918731689453,79.265625,83.40625,77.33451843261719,78.14071655273438,79.01356506347656,80.09501647949219,81.35435485839844,79.62535095214844,75.74616241455078,76.06214141845703,10,5,15.000000953674316,15.000000953674316,15.789472579956055,30.000001907348633,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,4.761904716491699,10,95.43766021728516,38654705664,0,21870559232,0
204,1771259820115,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77043914794922,79.65918731689453,79.265625,83.40625,77.33451843261719,78.14071655273438,79.01356506347656,80.09501647949219,81.35435485839844,79.62535095214844,75.74616241455078,76.06214141845703,19.047618865966797,10,15.789472579956055,15.000000953674316,19.047618865966797,20,5,5,5,0,0,10,4.761904716491699,21.052631378173828,95.43766021728516,38654705664,0,22221258752,0
201,1771259820319,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,79.265625,83.40625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,4.761904716491699,10,30.000001907348633,5.263157844543457,14.285715103149414,0,4.761904716491699,0,4.761904716491699,0,5,5,15.789472579956055,95.43766021728516,38654705664,0,22239215616,0
202,1771259820520,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,79.265625,83.40625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,15.789472579956055,10,23.809524536132813,15.000000953674316,4.761904716491699,0,4.761904716491699,0,9.523809432983398,9.523809432983398,0,28.571430206298828,95.43766021728516,38654705664,0,22258270208,0
202,1771259820723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,79.265625,83.40625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,25,15.000000953674316,10.526315689086914,10.526315689086914,5,0,0,9.523809432983398,5,0,0,20,95.43766021728516,38654705664,0,22258499584,0
201,1771259820926,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,79.265625,83.40625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,15.000000953674316,25,15.000000953674316,20,0,4.761904716491699,4.761904716491699,5,0,5,0,15.000000953674316,94.55790710449219,38654705664,0,22258499584,0
200,1771259821128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,79.265625,83.40625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,9.523809432983398,10.526315689086914,15.789472579956055,15.789472579956055,14.285715103149414,9.523809432983398,0,0,4.761904716491699,0,0,9.523809432983398,36.842105865478516,94.55790710449219,38654705664,0,22258499584,0
204,1771259821329,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.555555820465088,10.526315689086914,38.095237731933594,10.526315689086914,14.285715103149414,10.526315689086914,0,5,5,0,5,5,0,30.000001907348633,94.55790710449219,38654705664,0,22258499584,0
204,1771259821534,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,5,20,22.72727394104004,15.789472579956055,10,5,4.761904716491699,9.523809432983398,0,0,0,4.545454502105713,10,94.55790710449219,38654705664,0,22186475520,0
202,1771259821738,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.523809432983398,26.3157901763916,20,5,20,0,0,5,4.761904716491699,4.761904716491699,5,0,10.526315689086914,94.55790710449219,38654705664,0,22124232704,0
199,1771259821941,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,5,30.000001907348633,20,15.000000953674316,10.526315689086914,4.761904716491699,0,0,4.761904716491699,0,0,0,15.000000953674316,95.88540649414063,38654705664,0,22024192000,0
204,1771259822141,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,15.000000953674316,15.000000953674316,10.526315689086914,25,25,10,10,5.263157844543457,0,5,5,4.761904716491699,20,95.88540649414063,38654705664,0,21909864448,0
204,1771259822345,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,15.000000953674316,25,9.523809432983398,25,5,4.761904716491699,13.636363983154297,5,0,4.761904716491699,0,20,95.88540649414063,38654705664,0,21909864448,0
200,1771259822550,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10,21.052631378173828,38.095237731933594,10,10,0,4.761904716491699,0,0,4.761904716491699,4.761904716491699,4.761904716491699,10.526315689086914,95.88540649414063,38654705664,0,21903360000,0
201,1771259822751,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,30.000001907348633,10.526315689086914,20,5.263157844543457,9.523809432983398,0,5.263157844543457,9.090909004211426,0,5.263157844543457,0,15.000000953674316,95.88540649414063,38654705664,0,21903458304,0
199,1771259822953,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,9.523809432983398,20,10,5.263157844543457,10,0,0,9.090909004211426,0,5,0,0,31.57894515991211,96.1867904663086,38654705664,0,21902950400,0
199,1771259823153,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5.263157844543457,21.052631378173828,10,10.526315689086914,26.3157901763916,5,5,0,5,0,4.761904716491699,9.523809432983398,10.526315689086914,96.1867904663086,38654705664,0,21902950400,0
200,1771259823353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,42.85714340209961,21.052631378173828,14.285715103149414,15.000000953674316,4.761904716491699,4.761904716491699,0,0,5,0,5,15.000000953674316,96.1867904663086,38654705664,0,21902950400,0
200,1771259823553,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,15.000000953674316,20,5.555555820465088,5.263157844543457,0,0,5.263157844543457,9.523809432983398,5,9.523809432983398,0,25,96.1867904663086,38654705664,0,21905801216,0
203,1771259823754,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5,26.3157901763916,30.000001907348633,15.000000953674316,15.000000953674316,5.263157844543457,0,9.090909004211426,4.761904716491699,4.761904716491699,0,0,15.000000953674316,96.1867904663086,38654705664,0,21903851520,0
202,1771259823958,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,10,10,10.526315689086914,25,10,9.090909004211426,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,35,96.61420440673828,38654705664,0,21903933440,0
200,1771259824161,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,23.809524536132813,15.000000953674316,19.047618865966797,10,5,5,0,4.761904716491699,0,5,0,15.789472579956055,96.61420440673828,38654705664,0,21889957888,0
204,1771259824361,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,22.22222328186035,10,16.666667938232422,20,0,0,4.761904716491699,5,5,0,4.761904716491699,15.000000953674316,96.61420440673828,38654705664,0,21902901248,0
204,1771259824566,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,28.571430206298828,5.263157844543457,14.285715103149414,15.000000953674316,4.761904716491699,0,4.761904716491699,0,0,10,0,25,96.61420440673828,38654705664,0,21904932864,0
199,1771259824771,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,38.095237731933594,19.047618865966797,10,9.523809432983398,5,9.090909004211426,5,0,4.761904716491699,0,0,20,96.61420440673828,38654705664,0,21890744320,0
201,1771259824971,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5,22.22222328186035,5.263157844543457,11.111111640930176,5.263157844543457,5,0,15.000000953674316,9.523809432983398,15.000000953674316,9.523809432983398,5,15.000000953674316,96.93651580810547,38654705664,0,21888303104,0
199,1771259825173,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,4.761904716491699,5,4.761904716491699,0,4.761904716491699,0,10.526315689086914,10.526315689086914,10.526315689086914,22.22222328186035,19.047618865966797,5,96.93651580810547,38654705664,0,21888892928,0
201,1771259825373,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,0,0,4.761904716491699,5,5,4.761904716491699,25,10.526315689086914,15.000000953674316,10,10.526315689086914,0,96.93651580810547,38654705664,0,21879914496,0
200,1771259825574,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,11.111111640930176,10,0,4.761904716491699,0,0,0,5,26.3157901763916,21.052631378173828,19.047618865966797,10,10,9.523809432983398,96.93651580810547,38654705664,0,21883453440,0
199,1771259825775,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,30.000001907348633,20,4.761904716491699,4.761904716491699,0,0,10,0,27.77777862548828,30.000001907348633,21.052631378173828,15.000000953674316,10,0,96.93651580810547,38654705664,0,21883420672,0
199,1771259825975,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10.526315689086914,0,0,0,0,0,0,30.000001907348633,30.000001907348633,21.052631378173828,11.111111640930176,10.526315689086914,0,95.66879272460938,38654705664,0,21883453440,0
200,1771259826175,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,16.666667938232422,10,0,0,0,0,0,0,26.3157901763916,22.22222328186035,21.052631378173828,19.047618865966797,10,0,95.66879272460938,38654705664,0,21883486208,0
203,1771259826375,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.57270050048828,84.1116714477539,83.828125,88.21875,84.8248519897461,85.803955078125,85.77246856689453,84.8577651977539,85.84001922607422,84.31488037109375,82.4610595703125,82.4630355834961,23.809524536132813,10,0,0,0,5,9.523809432983398,0,30.000001907348633,28.571430206298828,20,11.111111640930176,10.526315689086914,5,95.66879272460938,38654705664,0,21883060224,0
200,1771259826579,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.57270050048828,84.1116714477539,83.828125,88.21875,84.8248519897461,85.803955078125,85.77246856689453,84.8577651977539,85.84001922607422,84.31488037109375,82.4610595703125,82.4630355834961,10.526315689086914,15.000000953674316,0,0,0,0,0,0,21.052631378173828,16.666667938232422,15.789472579956055,19.047618865966797,9.523809432983398,0,95.66879272460938,38654705664,0,21609267200,0
203,1771259826779,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.57270050048828,84.1116714477539,83.828125,88.21875,84.8248519897461,85.803955078125,85.77246856689453,84.8577651977539,85.84001922607422,84.31488037109375,82.4610595703125,82.4630355834961,15.789472579956055,5.263157844543457,4.761904716491699,0,0,0,10,5,25,20,15.789472579956055,5.263157844543457,10,4.761904716491699,95.66879272460938,38654705664,0,20910751744,0
204,1771259826982,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.57270050048828,84.1116714477539,83.828125,88.21875,84.8248519897461,85.803955078125,85.77246856689453,84.8577651977539,85.84001922607422,84.31488037109375,82.4610595703125,82.4630355834961,19.047618865966797,9.523809432983398,0,0,0,0,0,0,21.052631378173828,20,20,15.789472579956055,0,0,78.45500946044922,38654705664,0,20878704640,0
204,1771259827187,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.57270050048828,84.1116714477539,83.828125,88.21875,84.8248519897461,85.803955078125,85.77246856689453,84.8577651977539,85.84001922607422,84.31488037109375,82.4610595703125,82.4630355834961,10.526315689086914,5.263157844543457,0,0,0,0,0,0,38.095237731933594,15.789472579956055,14.285715103149414,9.523809432983398,9.090909004211426,0,78.45500946044922,38654705664,0,20859289600,0
203,1771259827392,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.59877014160156,83.63996887207031,83.140625,87.984375,84.46371459960938,85.29586029052734,84.46709442138672,83.53219604492188,84.53239440917969,83.52937316894531,82.01380920410156,81.98916625976563,5,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,5,10.526315689086914,33.333335876464844,10.526315689086914,30.000001907348633,15.000000953674316,0,78.45500946044922,38654705664,0,21828091904,0
202,1771259827596,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.59877014160156,83.63996887207031,83.140625,87.984375,84.46371459960938,85.29586029052734,84.46709442138672,83.53219604492188,84.53239440917969,83.52937316894531,82.01380920410156,81.98916625976563,14.285715103149414,10,5,9.090909004211426,9.090909004211426,0,0,0,31.57894515991211,10,15.789472579956055,10,21.052631378173828,4.761904716491699,78.45500946044922,38654705664,0,21845016576,0
204,1771259827798,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.59877014160156,83.63996887207031,83.140625,87.984375,84.46371459960938,85.29586029052734,84.46709442138672,83.53219604492188,84.53239440917969,83.52937316894531,82.01380920410156,81.98916625976563,10,5,0,0,0,4.761904716491699,5,4.761904716491699,23.809524536132813,10,30.000001907348633,15.789472579956055,10,5,40.25872039794922,38654705664,0,22203400192,0
201,1771259828003,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.59877014160156,83.63996887207031,83.140625,87.984375,84.46371459960938,85.29586029052734,84.46709442138672,83.53219604492188,84.53239440917969,83.52937316894531,82.01380920410156,81.98916625976563,10,5,9.090909004211426,0,0,0,4.761904716491699,4.761904716491699,10,15.000000953674316,14.285715103149414,40,23.809524536132813,0,40.25872039794922,38654705664,0,22213115904,0
204,1771259828205,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.59877014160156,83.63996887207031,83.140625,87.984375,84.46371459960938,85.29586029052734,84.46709442138672,83.53219604492188,84.53239440917969,83.52937316894531,82.01380920410156,81.98916625976563,10,5,0,0,0,0,0,0,25,20,15.789472579956055,23.809524536132813,5.555555820465088,0,40.25872039794922,38654705664,0,22222077952,0
202,1771259828410,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.22327423095703,85.7613525390625,85.65625,89.125,85.05023956298828,85.93289947509766,85.39933776855469,85.65078735351563,86.66791534423828,85.61454772949219,83.50544738769531,84.03215789794922,9.523809432983398,9.523809432983398,5,4.761904716491699,0,9.090909004211426,9.090909004211426,0,10,15.789472579956055,15.789472579956055,0,33.333335876464844,4.761904716491699,40.25872039794922,38654705664,0,22235906048,0
199,1771259828613,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.22327423095703,85.7613525390625,85.65625,89.125,85.05023956298828,85.93289947509766,85.39933776855469,85.65078735351563,86.66791534423828,85.61454772949219,83.50544738769531,84.03215789794922,15.000000953674316,5.263157844543457,0,0,4.761904716491699,5,0,9.523809432983398,25,23.809524536132813,23.809524536132813,10,5,4.761904716491699,40.25872039794922,38654705664,0,22242443264,0
201,1771259828813,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.22327423095703,85.7613525390625,85.65625,89.125,85.05023956298828,85.93289947509766,85.39933776855469,85.65078735351563,86.66791534423828,85.61454772949219,83.50544738769531,84.03215789794922,5.263157844543457,9.523809432983398,5,5,5,0,0,0,27.77777862548828,11.111111640930176,10,15.000000953674316,20,5.263157844543457,70.00205993652344,38654705664,0,22247374848,0
199,1771259829014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.22327423095703,85.7613525390625,85.65625,89.125,85.05023956298828,85.93289947509766,85.39933776855469,85.65078735351563,86.66791534423828,85.61454772949219,83.50544738769531,84.03215789794922,10,5,9.523809432983398,0,5,0,9.523809432983398,0,25,28.571430206298828,10.526315689086914,10.526315689086914,15.000000953674316,0,70.00205993652344,38654705664,0,22247063552,0
