Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771263702912,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.85831832885742,37.654518127441406,34.86581039428711,34.69049072265625,38.618995666503906,35.86090087890625,36.944480895996094,38.89093017578125,15.000000953674316,14.285715103149414,0,0,4.761904716491699,0,0,0,47.36842346191406,30.000001907348633,5.263157844543457,40,5,0,0,0,4.761904716491699,0,0,0,0,0,0,0,149.61619567871094,137438953472,0,37755912192,0
204,1771263703117,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.85831832885742,37.654518127441406,34.86581039428711,34.69049072265625,38.618995666503906,35.86090087890625,36.944480895996094,38.89093017578125,10,15.789472579956055,0,0,0,0,0,0,65,35,14.285715103149414,9.523809432983398,5,5,0,0,0,9.523809432983398,0,0,5,0,0,0,149.61619567871094,137438953472,0,38380650496,0
201,1771263703322,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.85831832885742,37.654518127441406,34.86581039428711,34.69049072265625,38.618995666503906,35.86090087890625,36.944480895996094,38.89093017578125,10,10,0,0,0,0,0,0,77.2727279663086,23.809524536132813,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,0,0,0,149.61619567871094,137438953472,0,38408110080,0
201,1771263703524,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.74445724487305,37.44965744018555,34.748497009277344,34.635231018066406,38.5384521484375,35.522953033447266,36.504661560058594,38.50636672973633,15.000000953674316,14.285715103149414,0,0,0,0,0,0,36.842105865478516,50,25,0,14.285715103149414,5,0,4.761904716491699,0,5,0,0,5,0,0,0,149.61619567871094,137438953472,0,39354384384,0
204,1771263703725,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.74445724487305,37.44965744018555,34.748497009277344,34.635231018066406,38.5384521484375,35.522953033447266,36.504661560058594,38.50636672973633,19.047618865966797,15.000000953674316,0,0,0,0,0,0,52.6315803527832,38.88888931274414,15.000000953674316,10,5,5,9.090909004211426,0,0,5,5,0,0,5,0,0,149.61619567871094,137438953472,0,39354384384,0
200,1771263703930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.74445724487305,37.44965744018555,34.748497009277344,34.635231018066406,38.5384521484375,35.522953033447266,36.504661560058594,38.50636672973633,10.526315689086914,5,0,0,0,0,0,0,20,38.095237731933594,21.052631378173828,10,0,5,0,0,0,0,0,4.545454502105713,0,0,0,0,106.84549713134766,137438953472,0,39354384384,0
203,1771263704130,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.74445724487305,37.44965744018555,34.748497009277344,34.635231018066406,38.5384521484375,35.522953033447266,36.504661560058594,38.50636672973633,20,10.526315689086914,0,0,0,0,0,0,10,30.000001907348633,25,36.3636360168457,10,0,0,0,0,0,4.761904716491699,0,0,0,0,0,106.84549713134766,137438953472,0,39762952192,0
200,1771263704334,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.74445724487305,37.44965744018555,34.748497009277344,34.635231018066406,38.5384521484375,35.522953033447266,36.504661560058594,38.50636672973633,19.047618865966797,14.285715103149414,0,0,0,0,0,0,45,36.842105865478516,23.809524536132813,5.263157844543457,9.523809432983398,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,0,0,0,106.84549713134766,137438953472,0,39761428480,0
200,1771263704536,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.566795349121094,37.26494598388672,34.63029098510742,34.439414978027344,37.9080810546875,35.01420211791992,36.122535705566406,38.21115493774414,21.052631378173828,16.666667938232422,0,0,4.761904716491699,0,0,0,50,38.095237731933594,15.789472579956055,10,10.526315689086914,9.523809432983398,0,0,0,10,0,0,0,0,0,0,106.84549713134766,137438953472,0,39741685760,0
199,1771263704736,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.566795349121094,37.26494598388672,34.63029098510742,34.439414978027344,37.9080810546875,35.01420211791992,36.122535705566406,38.21115493774414,15.789472579956055,22.72727394104004,0,0,5,0,0,0,50,36.842105865478516,20,5.263157844543457,10,0,5,0,4.761904716491699,5,0,0,0,0,0,0,106.84549713134766,137438953472,0,39641071616,0
203,1771263704936,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.566795349121094,37.26494598388672,34.63029098510742,34.439414978027344,37.9080810546875,35.01420211791992,36.122535705566406,38.21115493774414,20,15.000000953674316,0,0,0,0,0,0,42.105262756347656,42.105262756347656,25,30.000001907348633,10,5,0,0,0,10,0,0,0,0,0,0,57.33402633666992,137438953472,0,39558774784,0
201,1771263705139,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.566795349121094,37.26494598388672,34.63029098510742,34.439414978027344,37.9080810546875,35.01420211791992,36.122535705566406,38.21115493774414,20,26.3157901763916,0,0,0,0,0,0,42.85714340209961,33.333335876464844,21.052631378173828,10,10,4.761904716491699,0,4.761904716491699,0,5,0,0,0,0,0,0,57.33402633666992,137438953472,0,39166951424,0
200,1771263705341,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.566795349121094,37.26494598388672,34.63029098510742,34.439414978027344,37.9080810546875,35.01420211791992,36.122535705566406,38.21115493774414,35,30.000001907348633,0,0,5,4.761904716491699,0,0,52.6315803527832,47.36842346191406,33.333335876464844,19.047618865966797,21.052631378173828,5,9.523809432983398,0,0,15.000000953674316,5,0,0,0,0,0,57.33402633666992,137438953472,0,39096795136,0
201,1771263705541,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.28688049316406,36.79607391357422,34.3299674987793,34.17921829223633,36.95387649536133,34.01832962036133,34.870121002197266,37.21873474121094,26.3157901763916,16.666667938232422,0,0,5,9.523809432983398,0,0,52.6315803527832,36.842105865478516,63.15789031982422,21.052631378173828,15.000000953674316,5.263157844543457,5,5,4.761904716491699,15.000000953674316,0,0,0,0,0,0,57.33402633666992,137438953472,0,39096795136,0
201,1771263705743,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.28688049316406,36.79607391357422,34.3299674987793,34.17921829223633,36.95387649536133,34.01832962036133,34.870121002197266,37.21873474121094,20,15.000000953674316,0,0,0,0,4.761904716491699,0,50,38.095237731933594,20,10.526315689086914,10,9.523809432983398,0,4.761904716491699,5,5,0,0,0,0,0,0,57.33402633666992,137438953472,0,39096795136,0
204,1771263705945,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.28688049316406,36.79607391357422,34.3299674987793,34.17921829223633,36.95387649536133,34.01832962036133,34.870121002197266,37.21873474121094,15.000000953674316,14.285715103149414,0,0,0,0,0,0,47.36842346191406,36.842105865478516,25,10,10,0,0,0,0,0,0,0,0,0,0,0,53.28640365600586,137438953472,0,39096795136,0
201,1771263706150,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.28688049316406,36.79607391357422,34.3299674987793,34.17921829223633,36.95387649536133,34.01832962036133,34.870121002197266,37.21873474121094,20,10.526315689086914,0,0,5,0,0,0,55,30.000001907348633,23.809524536132813,5,9.523809432983398,0,9.090909004211426,0,0,9.090909004211426,0,0,0,0,0,0,53.28640365600586,137438953472,0,38899826688,0
204,1771263706352,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.28688049316406,36.79607391357422,34.3299674987793,34.17921829223633,36.95387649536133,34.01832962036133,34.870121002197266,37.21873474121094,15.000000953674316,15.000000953674316,0,0,0,0,0,0,35,35,47.36842346191406,14.285715103149414,5.263157844543457,4.761904716491699,0,5,0,0,0,0,0,4.545454502105713,0,0,53.28640365600586,137438953472,0,38808616960,0
199,1771263706557,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.13893508911133,36.597312927246094,34.14241409301758,34.01834487915039,36.741451263427734,33.803672790527344,34.70220184326172,36.99342346191406,19.047618865966797,14.285715103149414,0,0,9.090909004211426,0,0,0,60.000003814697266,40,20,5,19.047618865966797,5,0,5,0,4.761904716491699,0,0,0,0,0,0,53.28640365600586,137438953472,0,38813040640,0
201,1771263706757,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.13893508911133,36.597312927246094,34.14241409301758,34.01834487915039,36.741451263427734,33.803672790527344,34.70220184326172,36.99342346191406,15.000000953674316,10.526315689086914,0,0,0,0,0,0,22.22222328186035,63.15789031982422,10.526315689086914,15.000000953674316,5,5,0,0,5,0,0,0,0,0,0,0,53.28640365600586,137438953472,0,38817382400,0
202,1771263706958,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.13893508911133,36.597312927246094,34.14241409301758,34.01834487915039,36.741451263427734,33.803672790527344,34.70220184326172,36.99342346191406,5.263157844543457,14.285715103149414,0,0,0,0,0,0,52.38095474243164,38.095237731933594,21.052631378173828,5,0,5,0,0,4.761904716491699,9.523809432983398,5,0,0,0,0,0,104.03436279296875,137438953472,0,38812368896,0
200,1771263707161,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.13893508911133,36.597312927246094,34.14241409301758,34.01834487915039,36.741451263427734,33.803672790527344,34.70220184326172,36.99342346191406,20,5.263157844543457,0,0,0,0,0,0,55,15.789472579956055,33.333335876464844,25,14.285715103149414,9.090909004211426,0,4.761904716491699,0,5,0,0,0,0,0,0,104.03436279296875,137438953472,0,38812581888,0
204,1771263707362,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.13893508911133,36.597312927246094,34.14241409301758,34.01834487915039,36.741451263427734,33.803672790527344,34.70220184326172,36.99342346191406,15.000000953674316,15.000000953674316,0,0,0,0,0,0,73.68421173095703,21.052631378173828,15.789472579956055,10,5.263157844543457,0,4.761904716491699,5,0,0,0,0,5,0,0,0,104.03436279296875,137438953472,0,38803423232,0
199,1771263707567,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.62788772583008,37.350135803222656,34.67436599731445,34.47343444824219,38.674713134765625,35.807350158691406,36.83637619018555,38.72727584838867,15.000000953674316,14.285715103149414,0,0,0,0,0,0,55,50,15.000000953674316,10,19.047618865966797,5,4.761904716491699,0,0,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,0,104.03436279296875,137438953472,0,38793347072,0
204,1771263707767,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.62788772583008,37.350135803222656,34.67436599731445,34.47343444824219,38.674713134765625,35.807350158691406,36.83637619018555,38.72727584838867,15.000000953674316,15.000000953674316,0,0,0,0,0,0,55,15.789472579956055,15.000000953674316,25,5,0,5,4.761904716491699,0,5,5,0,0,0,0,0,104.03436279296875,137438953472,0,39056392192,0
201,1771263707972,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.62788772583008,37.350135803222656,34.67436599731445,34.47343444824219,38.674713134765625,35.807350158691406,36.83637619018555,38.72727584838867,14.285715103149414,10,0,0,0,0,0,0,60.000003814697266,42.85714340209961,10,14.285715103149414,5,0,0,0,0,0,0,0,0,0,4.761904716491699,0,148.70704650878906,137438953472,0,39055540224,0
203,1771263708173,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.62788772583008,37.350135803222656,34.67436599731445,34.47343444824219,38.674713134765625,35.807350158691406,36.83637619018555,38.72727584838867,15.789472579956055,10.526315689086914,0,0,0,0,0,0,57.894737243652344,21.052631378173828,15.000000953674316,25,5,14.285715103149414,0,5,0,14.285715103149414,0,5,0,0,0,0,148.70704650878906,137438953472,0,39057014784,0
204,1771263708377,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.62788772583008,37.350135803222656,34.67436599731445,34.47343444824219,38.674713134765625,35.807350158691406,36.83637619018555,38.72727584838867,14.285715103149414,14.285715103149414,0,0,0,0,0,0,50,35,10,15.000000953674316,5,0,0,10,0,0,4.761904716491699,9.090909004211426,0,0,0,0,148.70704650878906,137438953472,0,39058112512,0
201,1771263708582,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.347984313964844,37.83391189575195,35.157447814941406,35.129398345947266,39.12049865722656,36.308895111083984,37.19552993774414,39.311832427978516,21.052631378173828,14.285715103149414,0,0,0,0,0,0,40,45,30.000001907348633,5,9.523809432983398,5,9.523809432983398,4.545454502105713,0,9.523809432983398,0,0,0,0,0,0,148.70704650878906,137438953472,0,39056375808,0
199,1771263708784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.347984313964844,37.83391189575195,35.157447814941406,35.129398345947266,39.12049865722656,36.308895111083984,37.19552993774414,39.311832427978516,14.285715103149414,10.526315689086914,0,0,0,0,0,0,50,15.000000953674316,45,10,5,0,5,0,0,4.761904716491699,0,0,0,0,5,0,148.70704650878906,137438953472,0,39057145856,0
199,1771263708984,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.347984313964844,37.83391189575195,35.157447814941406,35.129398345947266,39.12049865722656,36.308895111083984,37.19552993774414,39.311832427978516,10,10,0,0,0,0,0,0,40,47.36842346191406,15.789472579956055,15.000000953674316,5,4.761904716491699,0,0,5,0,0,0,0,0,0,0,149.5632781982422,137438953472,0,39056228352,0
201,1771263709184,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.347984313964844,37.83391189575195,35.157447814941406,35.129398345947266,39.12049865722656,36.308895111083984,37.19552993774414,39.311832427978516,25,15.000000953674316,0,0,0,0,0,0,36.842105865478516,52.6315803527832,19.047618865966797,10,10,10,5,0,0,10,5,0,4.761904716491699,0,0,0,149.5632781982422,137438953472,0,39056474112,0
204,1771263709386,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.347984313964844,37.83391189575195,35.157447814941406,35.129398345947266,39.12049865722656,36.308895111083984,37.19552993774414,39.311832427978516,15.000000953674316,15.000000953674316,0,0,0,0,0,0,55,30.000001907348633,21.052631378173828,15.000000953674316,5,0,0,0,4.761904716491699,0,0,0,0,5,0,0,149.5632781982422,137438953472,0,39057948672,0
202,1771263709591,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.213226318359375,37.96195602416992,35.344364166259766,35.20988082885742,39.37033462524414,36.53414535522461,37.65521240234375,39.72399139404297,20,15.000000953674316,0,0,5,0,0,0,42.105262756347656,25,20,20,10,19.047618865966797,9.090909004211426,0,0,9.523809432983398,0,0,0,0,0,0,149.5632781982422,137438953472,0,39060996096,0
204,1771263709793,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.213226318359375,37.96195602416992,35.344364166259766,35.20988082885742,39.37033462524414,36.53414535522461,37.65521240234375,39.72399139404297,15.000000953674316,10,0,0,0,0,0,0,9.523809432983398,0,4.761904716491699,0,5,47.36842346191406,47.36842346191406,15.000000953674316,15.000000953674316,5,0,0,0,5,0,0,149.5632781982422,137438953472,0,39061143552,0
201,1771263709998,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.213226318359375,37.96195602416992,35.344364166259766,35.20988082885742,39.37033462524414,36.53414535522461,37.65521240234375,39.72399139404297,10,14.285715103149414,0,0,0,0,0,0,0,0,5,4.761904716491699,5,47.619049072265625,30.000001907348633,23.809524536132813,14.285715103149414,0,9.523809432983398,0,0,0,0,0,149.25820922851563,137438953472,0,39061159936,0
204,1771263710199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.213226318359375,37.96195602416992,35.344364166259766,35.20988082885742,39.37033462524414,36.53414535522461,37.65521240234375,39.72399139404297,20,15.000000953674316,0,0,4.761904716491699,0,0,0,0,0,0,0,10,57.894737243652344,30.000001907348633,21.052631378173828,10,10,0,0,0,10,5,0,149.25820922851563,137438953472,0,39061258240,0
204,1771263710404,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.213226318359375,37.96195602416992,35.344364166259766,35.20988082885742,39.37033462524414,36.53414535522461,37.65521240234375,39.72399139404297,15.000000953674316,10,4.761904716491699,0,0,0,0,0,5,4.545454502105713,0,0,4.761904716491699,61.904762268066406,26.3157901763916,25,9.523809432983398,0,0,0,0,0,0,0,149.25820922851563,137438953472,0,39062142976,0
200,1771263710610,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.40851593017578,38.104164123535156,35.581878662109375,35.36924362182617,39.62226867675781,36.84551239013672,38.030269622802734,40.21570587158203,19.047618865966797,19.047618865966797,0,0,4.761904716491699,0,0,0,0,5,0,0,15.000000953674316,73.68421173095703,10.526315689086914,35,5.263157844543457,9.523809432983398,0,0,0,0,0,0,149.25820922851563,137438953472,0,39059472384,0
199,1771263710811,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.40851593017578,38.104164123535156,35.581878662109375,35.36924362182617,39.62226867675781,36.84551239013672,38.030269622802734,40.21570587158203,10.526315689086914,10,0,0,0,0,0,0,14.285715103149414,4.761904716491699,0,0,5,55,35,21.052631378173828,10,5,0,0,0,0,0,0,149.25820922851563,137438953472,0,39059472384,0
204,1771263711011,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.40851593017578,38.104164123535156,35.581878662109375,35.36924362182617,39.62226867675781,36.84551239013672,38.030269622802734,40.21570587158203,15.000000953674316,10.526315689086914,0,0,0,0,0,0,5,0,0,0,10,26.3157901763916,47.36842346191406,45,5,0,0,4.761904716491699,0,0,0,0,148.90350341796875,137438953472,0,39059472384,0
203,1771263711216,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.40851593017578,38.104164123535156,35.581878662109375,35.36924362182617,39.62226867675781,36.84551239013672,38.030269622802734,40.21570587158203,45,20,4.545454502105713,0,5,0,4.761904716491699,0,5,4.761904716491699,0,4.761904716491699,5.263157844543457,50,28.571430206298828,28.571430206298828,5,19.047618865966797,0,0,0,0,4.761904716491699,0,148.90350341796875,137438953472,0,39061241856,0
204,1771263711419,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.40851593017578,38.104164123535156,35.581878662109375,35.36924362182617,39.62226867675781,36.84551239013672,38.030269622802734,40.21570587158203,23.809524536132813,15.000000953674316,0,0,0,0,0,0,9.523809432983398,0,9.523809432983398,4.761904716491699,23.809524536132813,60.000003814697266,30.000001907348633,10,15.000000953674316,30.000001907348633,9.523809432983398,0,0,0,0,0,148.90350341796875,137438953472,0,39061880832,0
