Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771236290471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.09537506103516,73.90087890625,73.984375,78.59375,75.14543914794922,76.52882385253906,74.1374282836914,74.92030334472656,76.44445037841797,74.0838394165039,72.88258361816406,73.2803726196289,14.285715103149414,5,0,0,0,0,4.761904716491699,0,15.000000953674316,14.285715103149414,5,30.000001907348633,15.000000953674316,0,28.649011611938477,38654705664,0,21551497216,0
199,1771236290676,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.09537506103516,73.90087890625,73.984375,78.59375,75.14543914794922,76.52882385253906,74.1374282836914,74.92030334472656,76.44445037841797,74.0838394165039,72.88258361816406,73.2803726196289,10,10,0,0,0,0,4.761904716491699,0,30.000001907348633,10,15.000000953674316,9.523809432983398,10,0,28.649011611938477,38654705664,0,21557788672,0
204,1771236290876,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.09537506103516,73.90087890625,73.984375,78.59375,75.14543914794922,76.52882385253906,74.1374282836914,74.92030334472656,76.44445037841797,74.0838394165039,72.88258361816406,73.2803726196289,5.263157844543457,9.523809432983398,0,0,0,0,0,0,5.263157844543457,31.57894515991211,23.809524536132813,5.263157844543457,15.000000953674316,0,60.65336990356445,38654705664,0,21557788672,0
204,1771236291081,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.09537506103516,73.90087890625,73.984375,78.59375,75.14543914794922,76.52882385253906,74.1374282836914,74.92030334472656,76.44445037841797,74.0838394165039,72.88258361816406,73.2803726196289,10,5,0,0,0,0,9.090909004211426,9.090909004211426,30.000001907348633,10,25,5,5.263157844543457,0,60.65336990356445,38654705664,0,21557788672,0
199,1771236291285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.92616271972656,76.46900177001953,76.96875,80.4375,76.24030303955078,77.54166412353516,76.02715301513672,76.90901947021484,77.87918853759766,76.55098724365234,73.84876251220703,74.11390686035156,14.285715103149414,5,0,0,0,0,0,0,35,5,10,23.809524536132813,10,0,60.65336990356445,38654705664,0,21556264960,0
204,1771236291485,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.92616271972656,76.46900177001953,76.96875,80.4375,76.24030303955078,77.54166412353516,76.02715301513672,76.90901947021484,77.87918853759766,76.55098724365234,73.84876251220703,74.11390686035156,5.263157844543457,9.523809432983398,0,0,0,0,0,0,25,15.789472579956055,5.263157844543457,21.052631378173828,10,0,60.65336990356445,38654705664,0,21562605568,0
201,1771236291690,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.92616271972656,76.46900177001953,76.96875,80.4375,76.24030303955078,77.54166412353516,76.02715301513672,76.90901947021484,77.87918853759766,76.55098724365234,73.84876251220703,74.11390686035156,9.523809432983398,5,0,0,0,0,4.761904716491699,0,15.000000953674316,35,10,14.285715103149414,10,0,60.65336990356445,38654705664,0,21562982400,0
199,1771236291891,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.92616271972656,76.46900177001953,76.96875,80.4375,76.24030303955078,77.54166412353516,76.02715301513672,76.90901947021484,77.87918853759766,76.55098724365234,73.84876251220703,74.11390686035156,5.263157844543457,0,0,0,0,0,5,0,10.526315689086914,15.000000953674316,5.263157844543457,5.263157844543457,30.000001907348633,0,104.1368408203125,38654705664,0,21569208320,0
204,1771236292091,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73.92616271972656,76.46900177001953,76.96875,80.4375,76.24030303955078,77.54166412353516,76.02715301513672,76.90901947021484,77.87918853759766,76.55098724365234,73.84876251220703,74.11390686035156,14.285715103149414,9.523809432983398,0,0,0,0,0,4.761904716491699,21.052631378173828,10,25,9.523809432983398,10,0,104.1368408203125,38654705664,0,21561114624,0
200,1771236292296,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.60877227783203,77.03524017333984,78.796875,82.71875,77.84088134765625,79.19342041015625,79.30574798583984,77.75208282470703,78.44554901123047,77.3598403930664,75.76567077636719,76.23870849609375,5.263157844543457,5,0,0,0,0,4.761904716491699,0,28.571430206298828,30.000001907348633,10,5.263157844543457,0,0,104.1368408203125,38654705664,0,21561180160,0
199,1771236292497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.60877227783203,77.03524017333984,78.796875,82.71875,77.84088134765625,79.19342041015625,79.30574798583984,77.75208282470703,78.44554901123047,77.3598403930664,75.76567077636719,76.23870849609375,10,5,0,0,0,0,0,0,5.555555820465088,30.000001907348633,10,30.000001907348633,10,0,104.1368408203125,38654705664,0,21561344000,0
203,1771236292697,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.60877227783203,77.03524017333984,78.796875,82.71875,77.84088134765625,79.19342041015625,79.30574798583984,77.75208282470703,78.44554901123047,77.3598403930664,75.76567077636719,76.23870849609375,14.285715103149414,5.263157844543457,0,0,0,0,0,0,23.809524536132813,15.789472579956055,15.789472579956055,0,25,0,104.1368408203125,38654705664,0,21560918016,0
202,1771236292901,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.60877227783203,77.03524017333984,78.796875,82.71875,77.84088134765625,79.19342041015625,79.30574798583984,77.75208282470703,78.44554901123047,77.3598403930664,75.76567077636719,76.23870849609375,5.263157844543457,9.523809432983398,0,0,0,0,9.090909004211426,9.090909004211426,30.000001907348633,10,23.809524536132813,9.523809432983398,0,0,105.16707611083984,38654705664,0,21561131008,0
199,1771236293104,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.60877227783203,77.03524017333984,78.796875,82.71875,77.84088134765625,79.19342041015625,79.30574798583984,77.75208282470703,78.44554901123047,77.3598403930664,75.76567077636719,76.23870849609375,10,5,0,0,0,0,0,0,10.526315689086914,10.526315689086914,30.000001907348633,5.263157844543457,10,0,105.16707611083984,38654705664,0,21536423936,0
204,1771236293304,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.2227783203125,78.66779327392578,80.625,84.09375,78.6712646484375,79.8502197265625,81.06587982177734,80.10816955566406,81.3119125366211,79.16645050048828,76.63859558105469,76.9332046508789,10,9.523809432983398,0,0,0,0,0,0,10,47.619049072265625,9.523809432983398,10,5.263157844543457,0,105.16707611083984,38654705664,0,21536522240,0
204,1771236293509,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.2227783203125,78.66779327392578,80.625,84.09375,78.6712646484375,79.8502197265625,81.06587982177734,80.10816955566406,81.3119125366211,79.16645050048828,76.63859558105469,76.9332046508789,10,0,0,0,0,0,4.761904716491699,0,50,5,5.263157844543457,9.523809432983398,9.523809432983398,0,105.16707611083984,38654705664,0,21536571392,0
200,1771236293714,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.2227783203125,78.66779327392578,80.625,84.09375,78.6712646484375,79.8502197265625,81.06587982177734,80.10816955566406,81.3119125366211,79.16645050048828,76.63859558105469,76.9332046508789,10,5,0,0,0,0,4.761904716491699,0,52.38095474243164,10.526315689086914,10,0,10,0,105.16707611083984,38654705664,0,21537636352,0
200,1771236293914,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.2227783203125,78.66779327392578,80.625,84.09375,78.6712646484375,79.8502197265625,81.06587982177734,80.10816955566406,81.3119125366211,79.16645050048828,76.63859558105469,76.9332046508789,10,9.523809432983398,0,0,0,0,0,4.761904716491699,22.22222328186035,10,30.000001907348633,10,10,0,105.9641342163086,38654705664,0,21537734656,0
201,1771236294114,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.2227783203125,78.66779327392578,80.625,84.09375,78.6712646484375,79.8502197265625,81.06587982177734,80.10816955566406,81.3119125366211,79.16645050048828,76.63859558105469,76.9332046508789,9.523809432983398,0,0,0,0,0,5,0,10,25,5.263157844543457,10,21.052631378173828,0,105.9641342163086,38654705664,0,21537783808,0
202,1771236294316,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.64076232910156,80.11503601074219,81.78125,85.46875,82.23004913330078,84.26530456542969,81.04611206054688,80.74470520019531,81.54425811767578,80.47200012207031,78.8074722290039,78.9486083984375,5.555555820465088,5,0,0,0,0,4.761904716491699,0,20,15.789472579956055,10,28.571430206298828,0,0,105.9641342163086,38654705664,0,21538209792,0
202,1771236294518,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.64076232910156,80.11503601074219,81.78125,85.46875,82.23004913330078,84.26530456542969,81.04611206054688,80.74470520019531,81.54425811767578,80.47200012207031,78.8074722290039,78.9486083984375,13.636363983154297,9.523809432983398,0,0,0,0,0,0,10,10,30.000001907348633,5.263157844543457,23.809524536132813,0,105.9641342163086,38654705664,0,21538226176,0
204,1771236294720,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.64076232910156,80.11503601074219,81.78125,85.46875,82.23004913330078,84.26530456542969,81.04611206054688,80.74470520019531,81.54425811767578,80.47200012207031,78.8074722290039,78.9486083984375,5.263157844543457,0,0,0,0,0,4.761904716491699,4.761904716491699,5.263157844543457,10.526315689086914,26.3157901763916,25,5,0,105.9641342163086,38654705664,0,21538242560,0
204,1771236294925,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.64076232910156,80.11503601074219,81.78125,85.46875,82.23004913330078,84.26530456542969,81.04611206054688,80.74470520019531,81.54425811767578,80.47200012207031,78.8074722290039,78.9486083984375,9.523809432983398,9.523809432983398,0,0,0,0,0,0,10,20,9.523809432983398,10,35,0,106.35897827148438,38654705664,0,21538635776,0
199,1771236295130,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78.64076232910156,80.11503601074219,81.78125,85.46875,82.23004913330078,84.26530456542969,81.04611206054688,80.74470520019531,81.54425811767578,80.47200012207031,78.8074722290039,78.9486083984375,10.526315689086914,10,0,0,0,0,9.523809432983398,10,14.285715103149414,20,33.333335876464844,15.000000953674316,5,0,106.35897827148438,38654705664,0,21538717696,0
201,1771236295331,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.65575408935547,82.31807708740234,82.6875,87.53125,80.95279693603516,81.53875732421875,81.8239974975586,83.72074890136719,84.96377563476563,82.74626159667969,80.04956817626953,80.88417053222656,10,10,0,0,0,0,10,4.761904716491699,26.3157901763916,25,5.555555820465088,5,5.263157844543457,0,106.35897827148438,38654705664,0,21538881536,0
203,1771236295532,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.65575408935547,82.31807708740234,82.6875,87.53125,80.95279693603516,81.53875732421875,81.8239974975586,83.72074890136719,84.96377563476563,82.74626159667969,80.04956817626953,80.88417053222656,15.000000953674316,5,0,0,0,0,0,0,25,15.000000953674316,10,15.000000953674316,10,0,106.35897827148438,38654705664,0,21538963456,0
204,1771236295735,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.65575408935547,82.31807708740234,82.6875,87.53125,80.95279693603516,81.53875732421875,81.8239974975586,83.72074890136719,84.96377563476563,82.74626159667969,80.04956817626953,80.88417053222656,15.000000953674316,14.285715103149414,28.571430206298828,5,10,0,9.523809432983398,9.523809432983398,0,0,0,5,0,26.3157901763916,106.35897827148438,38654705664,0,21539618816,0
204,1771236295941,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.65575408935547,82.31807708740234,82.6875,87.53125,80.95279693603516,81.53875732421875,81.8239974975586,83.72074890136719,84.96377563476563,82.74626159667969,80.04956817626953,80.88417053222656,14.285715103149414,5.263157844543457,15.000000953674316,9.523809432983398,10,18.18181800842285,0,0,0,0,0,0,0,35,106.4325942993164,38654705664,0,21546270720,0
200,1771236296145,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.65575408935547,82.31807708740234,82.6875,87.53125,80.95279693603516,81.53875732421875,81.8239974975586,83.72074890136719,84.96377563476563,82.74626159667969,80.04956817626953,80.88417053222656,10,9.523809432983398,10,10,28.571430206298828,10,9.523809432983398,5,0,0,0,0,0,33.333335876464844,106.4325942993164,38654705664,0,21547778048,0
204,1771236296345,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5.263157844543457,9.523809432983398,5.263157844543457,21.052631378173828,10,0,4.761904716491699,0,0,0,0,0,27.77777862548828,106.4325942993164,38654705664,0,21548826624,0
204,1771236296550,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.090909004211426,0,15.000000953674316,10,30.000001907348633,4.761904716491699,0,0,0,0,0,0,10,106.4325942993164,38654705664,0,21552513024,0
204,1771236296755,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,5,9.523809432983398,20,5,10.526315689086914,4.761904716491699,0,0,0,0,0,0,30.000001907348633,106.4325942993164,38654705664,0,21553414144,0
204,1771236296960,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,5.263157844543457,5,14.285715103149414,25,0,0,0,0,0,0,4.545454502105713,28.571430206298828,106.68907928466797,38654705664,0,21553430528,0
204,1771236297165,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,10,19.047618865966797,14.285715103149414,0,9.523809432983398,5,4.761904716491699,0,0,0,0,0,35,106.68907928466797,38654705664,0,21553561600,0
204,1771236297370,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,4.761904716491699,25,33.333335876464844,15.000000953674316,10,0,4.761904716491699,0,0,0,0,0,5,106.68907928466797,38654705664,0,21553545216,0
199,1771236297575,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,5,15.000000953674316,21.052631378173828,5,25,4.761904716491699,0,0,0,0,0,0,15.000000953674316,106.68907928466797,38654705664,0,22190014464,0
204,1771236297775,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,10.526315689086914,20,25,5.263157844543457,5,0,0,0,0,0,0,26.3157901763916,107.29962158203125,38654705664,0,22203138048,0
204,1771236297980,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,4.761904716491699,31.81818199157715,5,5,9.523809432983398,0,4.761904716491699,0,0,0,0,0,30.000001907348633,107.29962158203125,38654705664,0,22215966720,0
204,1771236298185,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,10,15.789472579956055,10,19.047618865966797,5,4.761904716491699,0,0,0,0,0,0,23.809524536132813,107.29962158203125,38654705664,0,22216130560,0
204,1771236298390,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,20,5,26.3157901763916,5.263157844543457,0,0,0,0,0,0,0,5.263157844543457,107.29962158203125,38654705664,0,22216212480,0
201,1771236298595,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,9.090909004211426,25,10,5,9.523809432983398,4.761904716491699,0,0,0,0,0,0,33.333335876464844,107.29962158203125,38654705664,0,22216228864,0
204,1771236298797,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10.526315689086914,10,40,20,5.263157844543457,5,9.090909004211426,0,0,0,0,0,10,107.3372802734375,38654705664,0,22215573504,0
204,1771236299002,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,5,15.000000953674316,25,9.523809432983398,5,0,0,0,0,0,0,0,31.57894515991211,107.3372802734375,38654705664,0,22158196736,0
202,1771236299207,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,28.571430206298828,5,10,10,0,0,0,0,0,0,0,25,107.3372802734375,38654705664,0,22143959040,0
204,1771236299410,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.090909004211426,16.666667938232422,10,0,5,0,0,0,0,0,0,0,35,107.3372802734375,38654705664,0,22117023744,0
199,1771236299615,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,0,31.81818199157715,10.526315689086914,10,14.285715103149414,9.090909004211426,4.761904716491699,0,0,0,0,0,10,107.3372802734375,38654705664,0,22089793536,0
200,1771236299815,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,9.523809432983398,26.3157901763916,9.523809432983398,25,5.263157844543457,0,0,0,0,0,0,0,5.263157844543457,109.48870086669922,38654705664,0,22088204288,0
204,1771236300016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,10.526315689086914,26.3157901763916,20,0,4.761904716491699,0,0,0,0,0,0,25,109.48870086669922,38654705664,0,22071984128,0
200,1771236300221,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,9.523809432983398,5,5,31.81818199157715,0,0,0,0,0,0,0,15.000000953674316,109.48870086669922,38654705664,0,22071984128,0
200,1771236300421,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,15.789472579956055,5,26.3157901763916,19.047618865966797,15.000000953674316,15.000000953674316,5,0,5,0,0,0,0,26.3157901763916,109.48870086669922,38654705664,0,21973483520,0
200,1771236300622,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,20,10.526315689086914,25,26.3157901763916,21.052631378173828,22.22222328186035,5,9.090909004211426,4.761904716491699,5,0,0,4.761904716491699,25,109.48870086669922,38654705664,0,21932212224,0
201,1771236300823,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,21.052631378173828,15.000000953674316,25,21.052631378173828,30.000001907348633,25,0,0,0,4.761904716491699,0,4.761904716491699,0,25,112.805908203125,38654705664,0,21889548288,0
199,1771236301024,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,20,10,26.3157901763916,28.571430206298828,20,21.052631378173828,9.523809432983398,0,0,0,9.090909004211426,0,0,26.3157901763916,112.805908203125,38654705664,0,21848195072,0
200,1771236301224,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,21.052631378173828,21.052631378173828,15.789472579956055,15.789472579956055,21.052631378173828,23.809524536132813,15.000000953674316,0,5,0,0,0,0,15.789472579956055,112.805908203125,38654705664,0,21817098240,0
204,1771236301425,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,1.5,40,40,21.052631378173828,10,23.809524536132813,21.052631378173828,20,20,0,5,0,0,0,0,0,23.809524536132813,112.805908203125,38654705664,0,21426929664,0
203,1771236301630,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,1.5,40,40,20,10,21.052631378173828,19.047618865966797,20,15.000000953674316,4.761904716491699,0,4.761904716491699,4.761904716491699,0,4.545454502105713,0,21.052631378173828,112.805908203125,38654705664,0,21395783680,0
199,1771236301833,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,1.5,40,40,15.000000953674316,5,25,20,14.285715103149414,5.263157844543457,0,0,0,0,0,0,0,25,78.3218765258789,38654705664,0,21366112256,0
201,1771236302033,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,1.5,40,40,30.000001907348633,15.000000953674316,15.789472579956055,15.789472579956055,11.111111640930176,14.285715103149414,10,5.263157844543457,0,0,0,0,0,26.3157901763916,78.3218765258789,38654705664,0,21342420992,0
201,1771236302235,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,1.5,40,40,5.263157844543457,14.285715103149414,40,35,20,5.263157844543457,5,4.761904716491699,4.761904716491699,0,0,0,0,15.000000953674316,78.3218765258789,38654705664,0,21342420992,0
204,1771236302437,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,0,5,25,9.523809432983398,33.333335876464844,4.761904716491699,4.761904716491699,0,0,0,0,0,15.789472579956055,78.3218765258789,38654705664,0,21610758144,0
204,1771236302642,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,10,4.761904716491699,5,0,0,0,0,15.789472579956055,33.333335876464844,9.523809432983398,0,9.523809432983398,0,78.3218765258789,38654705664,0,21601026048,0
204,1771236302846,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,4.761904716491699,0,0,0,0,4.761904716491699,0,20,5.263157844543457,26.3157901763916,14.285715103149414,5,0,33.522666931152344,38654705664,0,21603319808,0
204,1771236303051,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,0,0,0,0,0,0,0,30.000001907348633,10,25,0,5.263157844543457,0,33.522666931152344,38654705664,0,21602074624,0
204,1771236303256,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,0,0,0,0,0,4.761904716491699,33.333335876464844,10.526315689086914,22.72727394104004,9.523809432983398,15.000000953674316,0,33.522666931152344,38654705664,0,21602942976,0
201,1771236303461,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,13.636363983154297,9.523809432983398,0,0,0,0,9.090909004211426,0,5.263157844543457,25,5.263157844543457,35,5,0,33.522666931152344,38654705664,0,21589000192,0
204,1771236303662,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,0,0,0,0,0,0,0,14.285715103149414,5,10,38.095237731933594,23.809524536132813,0,33.522666931152344,38654705664,0,21579300864,0
204,1771236303867,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,9.090909004211426,0,0,0,0,4.761904716491699,0,5.263157844543457,21.052631378173828,10,26.3157901763916,0,0,87.95915985107422,38654705664,0,21578842112,0
204,1771236304072,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,0,0,0,0,0,0,4.761904716491699,10,19.047618865966797,5,14.285715103149414,28.571430206298828,0,87.95915985107422,38654705664,0,21578842112,0
201,1771236304277,4,4,4,4,4,4,4,4,4,4,4,4,4,4,86.85218048095703,92.90287780761719,90.421875,93.671875,88.00338745117188,88.76107025146484,89.0841293334961,89.68107604980469,89.92030334472656,92.00198364257813,86.96759033203125,87.6303482055664,10,5,0,0,0,0,0,4.761904716491699,30.000001907348633,5,10,21.052631378173828,10,0,87.95915985107422,38654705664,0,21578842112,0
199,1771236304480,4,4,4,4,4,4,4,4,4,4,4,4,4,4,86.85218048095703,92.90287780761719,90.421875,93.671875,88.00338745117188,88.76107025146484,89.0841293334961,89.68107604980469,89.92030334472656,92.00198364257813,86.96759033203125,87.6303482055664,9.523809432983398,9.523809432983398,0,0,0,0,0,0,5.263157844543457,10.526315689086914,26.3157901763916,10,28.571430206298828,0,87.95915985107422,38654705664,0,21581545472,0
